,id,prompt,quarter,course,age,gender,l1 language,other l1 language(s),language(s) used at home,language(s) studied,listening comprehension,reading comprehension,speaking ability,writing ability,study abroad,essay,a personal annotator1,a personal annotator2,gender-number annotator1,gender-number annotator2,corrected
66,42897,special,S19,SPA 3,24,Male,English,no,I speak conversational Japanese,Japanese at home,3,3,3,3,No,"En mi casa de mi infancia, solía ​​jugar todos los dias con mi hermana pero hoy en día, no la veo tanto. Mi hermana es un poco más joven que yo pero muy energético y un poco arrogante. en el pasado, jugábamos y peleamos todo el tiempo pero nos llevábamos bien. Es extraño, pero ambos somos opuestos en personalidades. Yo soy perezosa y relajada. Mi hermana es de alta energía e impaciente. Soy despreocupado ya veces tonto. mi hermana es inteligente pero crítica. Si bien podemos ser diferentes, mi hermana y yo todavía nos gusta vernos. Con la universidad, mi hermana y yo fuimos a dos lugares diferentes. Voy a *UNIVERSITY* y mi hermana va a *UNIVERSITY*. Ahora que estamos tan lejos, apenas veo o hablo con mi hermana. Por lo general, cuando estoy libre, mi hermana está ocupada y cuando mi hermana trató de llamarme, estoy ocupada. En la universidad, mi hermana estudia justicia penal pero yo estudio comunicación. mi hermana estudia muy seriamente pero ella tiene problemas para encontrar un trabajo de medio tiempo. Yo estoy flojo con mis estudios, actualmente estoy en un trabajo a tiempo parcial. En casa, mi madre siempre me dice que debería ser más serio como mi hermana. Al mismo tiempo, ella le dice a mi hermana que se relaje más como yo. No sé por qué, pero es gracioso para mí lo diferentes que somos. No importa cuán diferentes o opuestos seamos, amo mucho a mi hermana. Ojalá podamos ver o hablar más entre nosotros. Pero también espero que le vaya bien en la universidad.",,,,,
67,170887,special,S19,SPA 1,20,Female,Other,vietnamese,I speak Vietnamese at home.,no,2,3,2,2,No,"Mi mama es importante. Ella tiene pelo rizado, largo y negro. Ella tiene los ojos negros. Ella tiene *AGE* anos. Ella es baja y gorda pero es joven y guapa. Le gustar cocinar, por lo tanto ella es una cocinera en una Vietnamese restaurante. Ella es muy trabajadora y simpatica. Ella trabaja mucho haros para apoyar la familia. Mi mama es paciente incluso yo estoy equivocado. Ella no grita pero presta un castigo. Ella quiere mi vuelvar la casa en la semana. Mi mama cocina mi favorita comida cuando yo estoy en la casa. Mi mama es mi amiga. Cuando yo estoy triste, mi mama visita y comparte. Los acciones cumplen, por lo tanto yo estoy feliz y simpatico. Yo y mi mama gusta descubrir, leer unos libros, cocinar, esuchar la musica, y correr. Yo cuido de mi mama cuando ella es mayor. Yo estudio buena para que yo tengo el dinero para apoyar mi mama.",,,,,
68,126431,special,S19,SPA 1,Yo tengo 21 anos.,Female,Other,Korean is my native language.,I speak Korean at home with my husband and my parents. ,"As English is not my native language, I have studied it for almost 18-19 years so far. Also, I had taken French classes in high school, for four years. ",2,2,2,2,Yes,"Una persona especial en mi vida seria mi mama. Mi mama vive en Corea del Sur y nos comunicamos muy seguido. Ella viene a visitarme a Estados Unidos frecuentemente. A mi mama le gusta viajar, y por eso, cada vez que viene a visitarme, viajamos a diferentes lugares. Una de las cosas que a mi mama le gusta hacer cuando viajamos es probar cafe de diferentes lugares. A mi mama tambien le gusta mucho probar platillos tipicos de diferentes lugares. Uno de sus platillos tipicos favoritos de Estados Unidos es la comida cajun. Cuando ella no viene a Estados Unidos, yo voy a Corea y pasamos tiempo juntas. Ella siempre se preocupa por mi, y por eso desea pasar tiempo conmigo mas seguido. Recientemente, ella esta aprovechando su tiempo en aprender nuevas cosas. Mi mama esta aprendiendo a dibujar. A ella le gusta mucho el arte y la musica. Ella tambien toca el piano. A veces hablamos por telefono sobre canciones que ambas podemos tocar en el piano. ",,,,,
69,173183,special,S19,SPA 21,20,Male,Other,Hindi,Hindi,,4,4,4,4,No,"Tengo muchas personas en mi vida que consideran muy especiales.  Pero la persona número uno es mi abuelo, *FIRST_NAME*. El es el mejor persona en mi vida porque esta siempre esta para mi.  Se ama.

 

El levante mi madre bien and mi madre es una mujer bien.  MI madre es una enfermera y ella es una inspiracion a mi y mi hermana porque nosotros queremos trabajar en médico.  Pienso que trabajara en médico en el futuro porque mis padres nos han levantada bien. Mi padre es un ingeniero y el es muy trabajador.  Como mi padre, soy un trabajador. Es bien en hacer matemáticas y pienso que soy bien en matemáticas porque mi padre me enseñó bien. Mi abuelo es como mis padres.  Mi abuelo enseñó mi madre sobre trabajar.

 

Tambien, mi abuelo es muy inteligente y sabio.  Siempre lo dije sobre vida y como ser una persona buena.  Cuando estoy triste, lo pide por consejo. Cuando necesitar ayuda con chicas, pido a el.  Sabe coquetear y aprendió de él.

 

Cuando, yo era nino, el compraba juguetes por mi.  Mi juguete favorito estaba desde el. Era un coche rojo y largo.  Pude manejar en el coche. Lo tengo todavia. Aunque el coche es rompido, no lo vendo.  Es muy sentimiento y cuando yo miro el coche en mi garaje, me siento contento y nostalgia.

 

Un dia, quiero ser la mitad de una persona que mi abuelo es.  Es muy simpático, intellegente, sabio, y gracioso. Como el, me gustaria un médico y ser una persona buena.",,,,,
70,200843,special,S19,SPA 3,19,Female,English,,korean,korean,3,3,3,3,No,"Mi mama es una persona muy importante en mi vida. Mi mama es Corehan y vas al Estadus Unidos cuando ella solo diesiocho. Mi mama es muy fuerte y simpatico y apasionado. Mi mama fue al cosas muy difíciles y ella es muy fuerte ahora. Mi mama es protectivo de mi familia, inclyuen mi papa, mis peros Riley and Benz, mis abuelos, mis tios, mis primos, y a mi. Ella es muy buena amiga y parte de mi famila. Ella trabajar mucho. Ella trabajar en Real Estate durante todos el año. Antes, ella trabaja en American Airlines y eres un flight attendant y despues trabaja en un banco por diez años. Durante en la noche mi mama vas se películas y series favoritas con nos perros. Ella come y vas a tele y llame se mama por horas y horas. A veces yo voy al cuarto de mi mama y visito mi mama por treinta y cinco minutos porque mas de trenta y cinco minutos es muy muy tiempo y me molesta que hablo con mi mama por ese tiempo. Durante en las fin de semanas, mi mama y yo vamos al montañas con nos perros y caminamos por todo el día y comamos en los montañas. Es muy divertido y un tradcion importante por mi familia. Mi papa no va con nos porque él no le gusta el sol durante el día porque *CITY* es mucho calor y no bueno por se nada. Me amo mi mama mucho.",,,,,
71,201397,special,S19,SPA 23,19,Female,English,English,,,4,4,3,3,No,"Una persona importante en mi vida es mi mejor amiga. Hace unos años, confié en *FIRST_NAME* sobre los temas o aspectos más delicados de mi vida hasta ahora. En mayo de 2000, mi madre tuvo una cirugía de urgencia para extirpar un tumor de su médula espinal. Afortunadamente, sobrevivió a la cirugía, sin embargo, estaba paralizada del cuello hacia abajo. Ella era incapaz de moverse, comer o respirar por su cuenta. Ella era completamente incapaz de cuidar de sí misma de ninguna manera. Después de que le conté sobre esto, ella era tan comprensiva y amorosa. *FIRST_NAME* entonces se convirtió en mi mayor confidente y una de las pocas personas que sé que puedo decir todo y confiar completamente. Ella es la mejor amiga que puedo pedir. A pesar de todo el estrés y los problemas que ella ha tenido en su vida, siempre hace tiempo para comprobar en mí personalmente. Actualmente vivimos en diferentes ciudades para la Universidad, a unas 3 horas de distancia unos de otros. Tenemos horarios muy ocupados y a veces conflictivos debido al trabajo, la escuela y los esfuerzos de voluntariado. Tenemos chats de video una vez a la semana para ponernos al día con los demás y para asegurarnos de que nunca estamos fuera de contacto. Ella siempre levanta y apoya cuando me siento abrumado y frustrado, al igual que yo hago lo mismo por ella. A menudo nos vemos como el único amigo verdadero que tenemos. Como otros se han alejado, somos constantes.",,,,,
72,197375,special,S19,SPA 33,18,Female,English,,,,4,4,4,5,No,"Se pasa que algunas de las personas más especiales en nuestras vidas son las que sólo hemos conocido por unos meses. Este caso aplica a mi vida porque una persona muy especial para mí es mi amiga *FIRST_NAME*, la que tengo de la universidad. Ella vive en mi residencia universitaria, *PLACE*, y también tiene la misma especialización que yo, las ciencas de los animales. La primera vez que la vi fue cuando yo estaba en la sala de estudios en *PLACE* durante el trimestre de otoño, nuestro primer trimestre en la universidad, y estaba haciendo una videollamada con mi novio. De repente, ella caminó en la sala y fue a la cocina, la cual está conectada a la sala de estudios. Había notado que ella es una chica muy bonita y me sonrió. No hablamos en ese momento, pero no se me olvidó su cara muy linda.

La próxima semana, estaba sentada en mis clase de las ciencias de los animales cuando ella caminó hacia mí y se sentó en el asiento a mi lado. Usábamos ""clickers"" en esa clase para las pruebas diarias y ella sacó su clicker y me dijo, ""Nunca he usado este aparato."" Yo me reí y empezamos a charlar un poco antes de que comenzara la clase. Entonces me di cuenta de que *FIRST_NAME* es una persona muy cariñosa, amigable y sincera.

Cada clase después, nos sentábamos juntas y hablábamos todos los días. La agregó en mis redes sociales para que yo pudiera seguir en contacto con ella cuando no teníamos clases. Empezamos a conocernos y hablar sobre nuestras vidas personales. *FIRST_NAME* me contó que es mexicana y me puse feliz porque podemos practicar español juntas. Nuestra amistad empezó a crecer y desarrollar en una muy linda y fuerte.

Ahora pasamos tiempo juntas casi todos los días y somos amigas muy cercanas. Vamos a comer, estudiamos juntas, contamos nuestros chistes favoritos y nos apoyamos durante momentos difíciles. Me encanta tener a *FIRST_NAME* en mi experiencia universitaria y espero que mantengamos nuestra amistad por muchos años. Me siento muy dichosa de haber conocido a ella y creo que todos los individuos deben tener a una persona como *FIRST_NAME* en sus vidas.",,,,,
73,144663,special,S19,SPA 23,20,Female,English,english ,no,na ,3,4,3,5,No,"Yo tengo un persona especial en mi vida. Esa persona es mi novio, *FIRST_NAME*. *FIRST_NAME* es gracioso, sensible, y intelligence. Además, nosotros tenemos una relación que es muy fuerte porque somos mejor amigos. Èl ha trabajando para el fuego departamento en *CITY* por cuatro años durante los inviernos. Ahora, el está estudiando a la u diversidad sede *UNIVERSITY*. También, el ha tocando clases en *CITY* para el fuego departamento. El quiere ser un bombero en el futuro. Él es una persona especial porque quiere ayudar los extraños. Por ejemplo, nosotros hemos comido desayuno con mi familia y amigos cuando una person estuve durar por un carro. En un minuto, *FIRST_NAME* ha corriendo a nuestro coach y buscando para sus ",,,,,
74,205678,special,S19,SPA 21,18,Male,English,,,,3,3,3,3,No,"Una persona que yo respeto mucho es mi mayor hermano, *FIRST_NAME*. Él es un hombre que es muy especial a mí, que yo admiro, porque él es muy divertido, chistoso, honesto, pero *FIRST_NAME* es muy amable y cariñoso, y una de las mejores personas que yo conozco. Nosotros tenemos una familia muy complicada con una historia tanta complicada. Desde infancia, *FIRST_NAME* me cuidó cuando yo era un bebe, aunque mis hermanastros no tienen una relación bien con mi madre. *FIRST_NAME* siempre ha estado ahí para mí en mi pasado, especialmente cuando yo más lo necesito. Cuando yo tengo problemas en mi vida, si tengo problemas con mi vida social, en mi vida académica, o problemas en nos familia grande y complicada, el cual nosotros compartimos. Él es muy inspirador, y *FIRST_NAME* relaciona conmigo sobre nos lucha siendo gay. *FIRST_NAME* está ahí para mi cuando mí mama estaba teniendo un tiempo duro cuando ella descubrió que tres de cuatro de mi y mis hermanos son gay. Porque él comprende que yo me siento sobre siendo gay, *FIRST_NAME* estuvo poder a estar allí para mí y mi gemelo, quien también es gay. Es chistoso que la mayor parte de mis padres hijos son gay, pero creo que mi y mis gay hermanos no relaciona tanto bien con mi hermano mayor. Le tomó mucho tiempo para ajustar a nosotros siendo gay, pero me parece que personas pueden cambiar y crecer, y mi hermano mayor, *FIRST_NAME*, solo necesitaba tiempo. Ahora, nosotros somos muy cerca, y nos llevamos muy bien, pero *FIRST_NAME* siempre va a ser la persona que yo admiro más.",,,,,
75,171790,special,S19,SPA 21,20,Female,English,,,,3,3,2,3,Yes,"Una persona que es muy especial para mi es mi novio. Él es tan amable conmigo, mis amigos, mi familia todos los personas que conoce, incluso las personas sin casa. Él es especial para mí porque él es siempre está ahí para mí. Vive a cuarenta minutos lejos pero si estoy triste o ansioso, él conducirá para estar conmigo. Él hace mi sentir tranquilo sin importar lo que esté sucediendo y siempre puede hacerme reír. Él es tonto. Él hace voces divertidas y baila muy mal, pero me gusta. Siempre nos divertimos contigo y me encanta pasar tiempo con él. Nos gusta ver televisión, como naranja es el nuevo negro, y jugar juegos de carta, y comprar helado y viajar cuando tenemos tiempo para hacerlo. Una vez fuimos a *CITY*, *STATE* y nos quedamos en un AirBnB. Era un autobús antiguo y era tan lindo. Pronto nos vamos de viaje a *CITY* porque él compró boletos para nosotros para mi banda favorita, Rainbow Kitten Surprise, para el día de San Valentín. Me muy sorprendió y no puedo creo lo dulce que es.

Él es muy especial para mí porque es mi mejor amigo, no solo mi novio. Siempre estamos bromeando y riendo pero él también me escucha y da el mejor consejo. Él es tan inteligente acerca de la vida y cómo hablar con la gente. Él me ayuda con cosas en las que no soy bueno y me alienta en lo que soy bueno. Estoy tan feliz que lo tengo. Él hace la vida más fácil y mucho más brillante.",,,,,
